decade,mean_races_per_season,mean_drivers_per_season,mean_field_size_per_race,mean_constructors_per_season,mean_top1_win_share,mean_top3_win_share
1950,8.4,89.5,22.9,20.3,0.644,0.969
1960,10.0,52.3,21.3,17.0,0.504,0.901
1970,14.4,48.9,26.3,16.8,0.425,0.852
1980,15.6,37.3,28.9,16.5,0.502,0.851
1990,16.2,33.3,26.3,13.9,0.549,0.975
2000,17.4,24.8,20.9,10.7,0.58,0.965
2010,19.8,23.8,21.7,10.9,0.657,0.98
2020,21.4,22.4,20.0,10.0,0.673,0.946
