decade,mean_starters,mean_classified,mean_dnfs_per_race,classified_frac,mean_unique_winners,mean_races,winners_per_race,top1_driver_share,top3_driver_share
1950,23.9,12.0,11.99,0.509,4.6,8.4,0.546,0.481,0.854
1960,21.4,10.7,10.68,0.502,4.9,10.0,0.491,0.44,0.803
1970,26.3,13.0,13.26,0.498,6.7,14.4,0.469,0.349,0.698
1980,28.8,12.0,16.87,0.42,6.5,15.6,0.419,0.326,0.704
1990,26.3,12.8,13.48,0.498,4.9,16.2,0.302,0.457,0.871
2000,20.9,14.6,6.35,0.699,5.3,17.4,0.306,0.46,0.826
2010,21.7,17.8,3.89,0.821,4.8,19.8,0.242,0.486,0.864
2020,20.0,17.4,2.57,0.872,5.2,21.4,0.244,0.604,0.864
