decade,finished,mechanical,accident,driver,disqualified,other
1950,0.491,0.369,0.083,0.001,0.003,0.052
1960,0.454,0.369,0.061,0.004,0.004,0.107
1970,0.472,0.3,0.109,0.003,0.006,0.111
1980,0.39,0.355,0.113,0.003,0.013,0.126
1990,0.469,0.283,0.163,0.005,0.006,0.075
2000,0.679,0.192,0.113,0.001,0.006,0.009
2010,0.803,0.108,0.072,0.0,0.002,0.015
2020,0.853,0.066,0.067,0.001,0.002,0.01
