decade,P(win|pole),P(win|row1),P(win|top5),P(podium|pole),P(podium|top5),P(classified|pole),P(classified|back)
1950,0.376,0.318,0.164,0.484,0.41,0.71,0.439
1960,0.363,0.297,0.168,0.471,0.385,0.637,0.5
1970,0.368,0.285,0.167,0.528,0.396,0.688,0.491
1980,0.282,0.25,0.169,0.481,0.406,0.654,0.413
1990,0.426,0.346,0.185,0.63,0.462,0.704,0.446
2000,0.5,0.359,0.183,0.753,0.47,0.851,0.612
2010,0.505,0.397,0.191,0.813,0.51,0.919,0.783
2020,0.523,0.366,0.178,0.776,0.509,0.897,0.834
